timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771322502.3500261,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (435 alerts)
1771322502.3523233,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (450 alerts)
1771322502.3548605,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (436 alerts)
1771322502.3571157,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (451 alerts)
1771322502.3960793,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (437 alerts)
1771322502.4009311,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (452 alerts)
1771322502.403396,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (438 alerts)
1771322502.4058206,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (453 alerts)
1771322502.4079332,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (439 alerts)
1771322502.4109275,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (440 alerts)
1771322502.4133804,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (454 alerts)
1771322502.415668,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (455 alerts)
1771322502.4177113,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (441 alerts)
1771322502.420827,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (456 alerts)
1771322502.4427404,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (442 alerts)
1771322502.4472828,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (457 alerts)
1771322502.4497352,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (443 alerts)
1771322502.452602,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (458 alerts)
1771322502.455575,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (444 alerts)
1771322502.4599345,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (459 alerts)
1771322502.4629276,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (445 alerts)
1771322502.4651046,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (460 alerts)
1771322502.4671495,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (446 alerts)
1771322502.4695473,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (461 alerts)
1771322502.4739077,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (447 alerts)
1771322502.4773664,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (462 alerts)
1771322502.4797604,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (448 alerts)
1771322502.482593,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (463 alerts)
1771322502.4847364,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (449 alerts)
1771322502.4893517,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (464 alerts)
1771322502.4920058,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (450 alerts)
1771322502.4942002,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (465 alerts)
1771322502.5504155,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (451 alerts)
1771322502.5571928,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (466 alerts)
1771322502.5596964,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (452 alerts)
1771322502.5619218,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (467 alerts)
1771322502.564061,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (453 alerts)
1771322502.5693057,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (468 alerts)
1771322502.5713618,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (454 alerts)
1771322502.5735567,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (469 alerts)
1771322502.5759616,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (455 alerts)
1771322502.5782754,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (470 alerts)
1771322502.58146,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (456 alerts)
1771322502.5854912,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (471 alerts)
1771322502.5884085,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (457 alerts)
1771322502.59071,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (472 alerts)
1771322502.5929327,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (458 alerts)
1771322502.5951805,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (473 alerts)
1771322502.5989294,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (459 alerts)
1771322502.6020186,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (474 alerts)
1771322502.6041162,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (460 alerts)
1771322502.6062477,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (475 alerts)
1771322502.6086419,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (461 alerts)
1771322502.6114042,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (476 alerts)
1771322502.6153245,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (462 alerts)
1771322502.6178157,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (477 alerts)
1771322502.6202555,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (463 alerts)
1771322502.6223915,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (478 alerts)
1771322502.6245544,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (464 alerts)
1771322502.6284027,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (479 alerts)
1771322502.6321514,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (465 alerts)
1771322502.6342943,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (480 alerts)
1771322502.6364627,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (466 alerts)
1771322502.6388028,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (481 alerts)
1771322502.6409016,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (467 alerts)
1771322502.6441903,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (482 alerts)
1771322502.6468945,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (468 alerts)
1771322502.649173,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (483 alerts)
1771322502.6514657,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (469 alerts)
1771322502.6537008,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (484 alerts)
1771322502.65602,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (470 alerts)
1771322502.6595592,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (485 alerts)
1771322502.6627996,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (471 alerts)
1771322502.664979,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (486 alerts)
1771322502.667037,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (472 alerts)
1771322502.6702137,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (487 alerts)
1771322502.6726756,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (473 alerts)
1771322502.6772285,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (488 alerts)
1771322502.6801083,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (474 alerts)
1771322502.68326,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (489 alerts)
1771322502.6859558,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (475 alerts)
1771322502.68832,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (490 alerts)
1771322502.6930015,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (476 alerts)
1771322502.695144,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (491 alerts)
1771322502.6973195,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (477 alerts)
1771322502.6995778,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (478 alerts)
1771322502.7020535,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (492 alerts)
1771322502.7065778,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (493 alerts)
1771322502.7103283,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (479 alerts)
1771322502.712739,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (494 alerts)
1771322502.714993,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (480 alerts)
1771322502.7171314,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (495 alerts)
1771322502.7193677,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (481 alerts)
1771322502.722942,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (496 alerts)
1771322502.7251625,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (482 alerts)
1771322502.7274055,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (497 alerts)
1771322502.7297206,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (483 alerts)
1771322502.7321358,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (498 alerts)
1771322502.7357655,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (484 alerts)
1771322502.7389774,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (499 alerts)
1771322502.7415679,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (485 alerts)
1771322502.7442565,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (500 alerts)
1771322502.7465444,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (486 alerts)
1771322502.7486768,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (501 alerts)
1771322502.7533243,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (487 alerts)
1771322502.7559621,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (502 alerts)
1771322502.7585752,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (488 alerts)
1771322502.7614229,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (503 alerts)
1771322502.763592,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (489 alerts)
1771322502.766747,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (504 alerts)
1771322502.7694101,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (490 alerts)
1771322502.771847,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (505 alerts)
1771322502.7746887,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (491 alerts)
1771322502.776949,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (506 alerts)
1771322502.7790775,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (492 alerts)
1771322502.7824223,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (507 alerts)
1771322502.7858775,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (493 alerts)
1771322502.78819,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (508 alerts)
1771322502.7904534,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (494 alerts)
1771322502.7926905,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (509 alerts)
1771322502.7952116,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (495 alerts)
1771322502.7991335,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (510 alerts)
1771322502.8013327,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (496 alerts)
1771322502.8039443,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (511 alerts)
1771322502.8062441,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (497 alerts)
1771322502.80853,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (498 alerts)
1771322502.8106618,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (512 alerts)
1771322502.8140035,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (513 alerts)
1771322502.8167953,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (499 alerts)
1771322502.8188913,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (514 alerts)
1771322502.8210652,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (500 alerts)
1771322502.8236525,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (501 alerts)
1771322502.8267133,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (515 alerts)
1771322502.830231,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (516 alerts)
1771322502.8335617,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (502 alerts)
1771322502.836059,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (517 alerts)
1771322502.8388743,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (503 alerts)
1771322502.8416336,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (518 alerts)
1771322502.8491096,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (504 alerts)
1771322502.8530064,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (519 alerts)
1771322502.8558147,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (505 alerts)
1771322502.8628707,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (520 alerts)
1771322502.86676,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (506 alerts)
1771322502.8696883,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (521 alerts)
1771322502.872808,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (507 alerts)
1771322502.8785934,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (522 alerts)
1771322502.8830929,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (508 alerts)
1771322502.8853989,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (523 alerts)
1771322502.889136,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (509 alerts)
1771322502.8943715,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (524 alerts)
1771322502.8964062,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (510 alerts)
1771322502.8986363,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (525 alerts)
1771322502.9010935,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (511 alerts)
1771322502.9033015,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (526 alerts)
1771322502.9054124,2026-02-17 15:31:42,10.49.51.16,10.49.51.173,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (512 alerts)
1771322502.9092913,2026-02-17 15:31:42,10.49.51.173,10.49.51.16,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (527 alerts)
