timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771569661.0739098,2026-02-20 12:11:01,192.168.163.129,151.101.129.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569661.6143568,2026-02-20 12:11:01,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569662.6311176,2026-02-20 12:11:02,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569662.8286927,2026-02-20 12:11:02,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569662.8404615,2026-02-20 12:11:02,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569663.6551201,2026-02-20 12:11:03,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569664.8787594,2026-02-20 12:11:04,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569664.8810463,2026-02-20 12:11:04,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569665.710716,2026-02-20 12:11:05,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569669.737094,2026-02-20 12:11:09,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569673.0637243,2026-02-20 12:11:13,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569673.0668602,2026-02-20 12:11:13,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569675.117841,2026-02-20 12:11:15,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569675.1203797,2026-02-20 12:11:15,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569678.1896315,2026-02-20 12:11:18,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569678.53268,2026-02-20 12:11:18,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569678.5351994,2026-02-20 12:11:18,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569678.5375211,2026-02-20 12:11:18,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569678.563076,2026-02-20 12:11:18,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569678.5673487,2026-02-20 12:11:18,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569678.569326,2026-02-20 12:11:18,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569678.571316,2026-02-20 12:11:18,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569679.5280445,2026-02-20 12:11:19,192.168.163.129,91.189.91.97,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569679.5765045,2026-02-20 12:11:19,185.125.190.48,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569679.591562,2026-02-20 12:11:19,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569680.5530212,2026-02-20 12:11:20,192.168.163.129,91.189.91.97,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569680.614734,2026-02-20 12:11:20,192.168.163.129,185.125.190.48,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569680.9819837,2026-02-20 12:11:20,91.189.91.97,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569680.9856446,2026-02-20 12:11:20,192.168.163.129,91.189.91.97,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569680.9884863,2026-02-20 12:11:20,192.168.163.129,91.189.91.97,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569680.9912045,2026-02-20 12:11:20,91.189.91.97,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569681.4126797,2026-02-20 12:11:21,91.189.91.97,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569681.415365,2026-02-20 12:11:21,192.168.163.129,91.189.91.97,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569681.4192028,2026-02-20 12:11:21,91.189.91.97,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569683.3032744,2026-02-20 12:11:23,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569683.3059413,2026-02-20 12:11:23,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569685.351982,2026-02-20 12:11:25,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569685.3543537,2026-02-20 12:11:25,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569687.4520903,2026-02-20 12:11:27,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569687.51002,2026-02-20 12:11:27,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569687.6162162,2026-02-20 12:11:27,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569687.8473978,2026-02-20 12:11:27,192.168.163.129,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2397776,2026-02-20 12:11:31,192.168.163.129,34.107.243.93,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2464795,2026-02-20 12:11:31,34.107.243.93,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569691.2486868,2026-02-20 12:11:31,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2514644,2026-02-20 12:11:31,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.253328,2026-02-20 12:11:31,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569691.2552392,2026-02-20 12:11:31,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2572079,2026-02-20 12:11:31,34.107.243.93,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569691.2590983,2026-02-20 12:11:31,192.168.163.129,34.107.243.93,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2609265,2026-02-20 12:11:31,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569691.2629044,2026-02-20 12:11:31,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569691.2750816,2026-02-20 12:11:31,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569691.2809782,2026-02-20 12:11:31,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.283036,2026-02-20 12:11:31,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2851882,2026-02-20 12:11:31,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.2870245,2026-02-20 12:11:31,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569691.288891,2026-02-20 12:11:31,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569691.29111,2026-02-20 12:11:31,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569691.2930348,2026-02-20 12:11:31,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569691.317021,2026-02-20 12:11:31,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569691.3199916,2026-02-20 12:11:31,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569692.2400491,2026-02-20 12:11:32,192.168.163.129,151.101.129.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569692.2426555,2026-02-20 12:11:32,151.101.129.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569692.2802398,2026-02-20 12:11:32,151.101.129.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569692.2832382,2026-02-20 12:11:32,192.168.163.129,151.101.129.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569692.899712,2026-02-20 12:11:32,192.168.163.1,192.168.163.255,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.0358315,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.0383542,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.0405123,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.042767,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.0448935,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.046896,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.049317,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.0512786,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.0533264,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.0553021,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.241297,2026-02-20 12:11:33,192.168.163.129,151.101.193.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.243656,2026-02-20 12:11:33,151.101.193.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.2977338,2026-02-20 12:11:33,151.101.193.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.300591,2026-02-20 12:11:33,192.168.163.129,151.101.193.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.3583977,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.3646512,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.3673608,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.3696897,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.3726969,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.3780937,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.3814578,2026-02-20 12:11:33,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.3842554,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.387542,2026-02-20 12:11:33,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.3904455,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.3928363,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.3948605,2026-02-20 12:11:33,192.168.163.2,192.168.163.129,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (24 alerts)
1771569693.3975532,2026-02-20 12:11:33,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.400861,2026-02-20 12:11:33,192.168.163.2,192.168.163.129,UDP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (25 alerts)
1771569693.6338208,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.6391401,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.642361,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.644812,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.6475067,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.6506047,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.6534865,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.6556282,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.6577387,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.6602204,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.9226823,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.928492,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.9314528,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.9336336,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.9360044,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.938353,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.9419587,2026-02-20 12:11:33,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569693.9446635,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569693.9478006,2026-02-20 12:11:33,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.183817,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.188385,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.190691,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.1938658,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.1962135,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.19842,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.2002215,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.2024832,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.2056613,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.2081378,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.7144792,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.718549,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.720558,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.722411,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.7243516,2026-02-20 12:11:34,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569694.7265468,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569694.7284153,2026-02-20 12:11:34,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.0117574,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.0211651,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.0235918,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.0258536,2026-02-20 12:11:35,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.0280683,2026-02-20 12:11:35,192.168.163.129,151.101.193.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.0300417,2026-02-20 12:11:35,192.168.163.129,151.101.193.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.0325797,2026-02-20 12:11:35,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.0349166,2026-02-20 12:11:35,151.101.193.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.0369935,2026-02-20 12:11:35,151.101.193.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.0389748,2026-02-20 12:11:35,192.168.163.2,192.168.163.129,UDP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (26 alerts)
1771569695.043307,2026-02-20 12:11:35,192.168.163.2,192.168.163.129,UDP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (27 alerts)
1771569695.3718376,2026-02-20 12:11:35,192.168.163.2,192.168.163.129,UDP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (28 alerts)
1771569695.375831,2026-02-20 12:11:35,192.168.163.129,192.168.163.2,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.3778627,2026-02-20 12:11:35,151.101.193.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.3809927,2026-02-20 12:11:35,192.168.163.129,151.101.193.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.3830497,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.3866885,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.3885624,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.4134216,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.4170463,2026-02-20 12:11:35,192.168.163.2,192.168.163.129,UDP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (29 alerts)
1771569695.6266098,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.6333954,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.6362674,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.6385083,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.6411278,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.6449842,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.6470747,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.9248872,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.9311447,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.933611,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.9358418,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.9379427,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.9402711,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.9435008,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.9460175,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.9478781,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.950244,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569695.9529023,2026-02-20 12:11:35,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569695.9563227,2026-02-20 12:11:35,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569696.2103372,2026-02-20 12:11:36,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569696.2141926,2026-02-20 12:11:36,192.168.163.129,34.120.208.123,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569696.2172694,2026-02-20 12:11:36,34.120.208.123,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569697.248172,2026-02-20 12:11:37,192.168.163.129,185.125.190.121,UDP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569697.4074342,2026-02-20 12:11:37,185.125.190.121,192.168.163.129,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569699.5704193,2026-02-20 12:11:39,185.125.190.48,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569701.736193,2026-02-20 12:11:41,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569701.7389483,2026-02-20 12:11:41,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569702.759198,2026-02-20 12:11:42,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569702.764557,2026-02-20 12:11:42,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569702.7668355,2026-02-20 12:11:42,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569702.7691896,2026-02-20 12:11:42,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569706.080148,2026-02-20 12:11:46,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569707.094706,2026-02-20 12:11:47,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569708.0913396,2026-02-20 12:11:48,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569709.1006358,2026-02-20 12:11:49,192.168.163.1,239.255.255.250,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569710.7247972,2026-02-20 12:11:50,192.168.163.129,34.120.237.76,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569710.7279286,2026-02-20 12:11:50,34.120.237.76,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569710.7312598,2026-02-20 12:11:50,34.120.237.76,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569710.7707613,2026-02-20 12:11:50,192.168.163.129,34.120.237.76,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569711.7354937,2026-02-20 12:11:51,192.168.163.129,151.101.129.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569711.738072,2026-02-20 12:11:51,151.101.129.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569711.7652538,2026-02-20 12:11:51,151.101.129.91,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569711.76829,2026-02-20 12:11:51,192.168.163.129,151.101.129.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569713.0083642,2026-02-20 12:11:53,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569713.0115592,2026-02-20 12:11:53,192.168.163.129,34.107.221.82,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771569713.0138028,2026-02-20 12:11:53,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569713.0167477,2026-02-20 12:11:53,34.107.221.82,192.168.163.129,TCP,ALLOW,,ALLOW,INFO,Normal Traffic
1771569713.854344,2026-02-20 12:11:53,192.168.163.129,151.101.129.91,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
