timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771483585.0958042,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1506 alerts)
1771483585.0983143,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1507 alerts)
1771483585.100513,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1508 alerts)
1771483585.1024725,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1509 alerts)
1771483585.1043346,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1510 alerts)
1771483585.1062493,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1511 alerts)
1771483585.1081061,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1512 alerts)
1771483585.1101286,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1513 alerts)
1771483585.1123803,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1514 alerts)
1771483585.1142852,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1515 alerts)
1771483585.1161711,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1516 alerts)
1771483585.1183972,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1517 alerts)
1771483585.1207173,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1518 alerts)
1771483585.122706,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1519 alerts)
1771483585.124606,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1520 alerts)
1771483585.1267183,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1521 alerts)
1771483585.1295633,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1522 alerts)
1771483585.1319487,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1523 alerts)
1771483585.1349638,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1524 alerts)
1771483585.1379824,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1525 alerts)
1771483585.1447692,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.2333133,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1526 alerts)
1771483585.2359025,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1527 alerts)
1771483585.2408988,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1528 alerts)
1771483585.2434773,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1529 alerts)
1771483585.2458794,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1530 alerts)
1771483585.2481089,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1531 alerts)
1771483585.2507358,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1532 alerts)
1771483585.2533104,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1533 alerts)
1771483585.255791,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1534 alerts)
1771483585.2583933,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1535 alerts)
1771483585.2610614,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1536 alerts)
1771483585.2634685,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1537 alerts)
1771483585.2659974,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1538 alerts)
1771483585.2685466,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1539 alerts)
1771483585.2711875,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1540 alerts)
1771483585.273511,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1541 alerts)
1771483585.2760067,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1542 alerts)
1771483585.27839,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1543 alerts)
1771483585.2808342,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1544 alerts)
1771483585.2834265,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1545 alerts)
1771483585.2856612,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1546 alerts)
1771483585.2881496,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1547 alerts)
1771483585.2903926,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1548 alerts)
1771483585.292904,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1549 alerts)
1771483585.2952719,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1550 alerts)
1771483585.297989,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1551 alerts)
1771483585.3005042,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1552 alerts)
1771483585.3030818,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1553 alerts)
1771483585.306379,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1554 alerts)
1771483585.3091547,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1555 alerts)
1771483585.3116045,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1556 alerts)
1771483585.3142874,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1557 alerts)
1771483585.3170054,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1558 alerts)
1771483585.3195236,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1559 alerts)
1771483585.3217669,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1560 alerts)
1771483585.3241274,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1561 alerts)
1771483585.3268666,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1562 alerts)
1771483585.3297274,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1563 alerts)
1771483585.3320062,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1564 alerts)
1771483585.3345578,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1565 alerts)
1771483585.3370585,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1566 alerts)
1771483585.339563,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1567 alerts)
1771483585.341805,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1568 alerts)
1771483585.3442667,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1569 alerts)
1771483585.3467534,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1570 alerts)
1771483585.349122,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1571 alerts)
1771483585.3515992,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1572 alerts)
1771483585.3539302,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1573 alerts)
1771483585.3562517,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1574 alerts)
1771483585.455076,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1575 alerts)
1771483585.4574814,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1576 alerts)
1771483585.4597304,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1577 alerts)
1771483585.4620378,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1578 alerts)
1771483585.4640818,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.465987,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1579 alerts)
1771483585.468239,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1580 alerts)
1771483585.4700983,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1581 alerts)
1771483585.4731703,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1582 alerts)
1771483585.4750235,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1583 alerts)
1771483585.4771268,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1584 alerts)
1771483585.4790356,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1585 alerts)
1771483585.4810548,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1586 alerts)
1771483585.4833508,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1587 alerts)
1771483585.485537,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1588 alerts)
1771483585.487443,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1589 alerts)
1771483585.489493,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1590 alerts)
1771483585.491485,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1591 alerts)
1771483585.4936109,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1592 alerts)
1771483585.4956179,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1593 alerts)
1771483585.4977088,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.4996912,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.5016308,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1594 alerts)
1771483585.5033035,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1595 alerts)
1771483585.5055351,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1596 alerts)
1771483585.5073566,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1597 alerts)
1771483585.5095491,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1598 alerts)
1771483585.511464,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1599 alerts)
1771483585.5138514,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1600 alerts)
1771483585.5157027,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1601 alerts)
1771483585.5177412,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1602 alerts)
1771483585.519638,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1603 alerts)
1771483585.52151,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1604 alerts)
1771483585.5233755,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1605 alerts)
1771483585.876954,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1606 alerts)
1771483585.8793027,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1607 alerts)
1771483585.8816874,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1608 alerts)
1771483585.8840706,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.8875482,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1609 alerts)
1771483585.8902228,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1610 alerts)
1771483585.8966517,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1611 alerts)
1771483585.8988252,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1612 alerts)
1771483585.901513,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1613 alerts)
1771483585.9039192,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1614 alerts)
1771483585.9064405,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1615 alerts)
1771483585.9087079,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1616 alerts)
1771483585.9110086,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1617 alerts)
1771483585.9719658,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1618 alerts)
1771483585.9750822,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1619 alerts)
1771483585.9785223,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1620 alerts)
1771483585.9806743,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1621 alerts)
1771483585.9829953,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1622 alerts)
1771483585.9852498,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1623 alerts)
1771483585.9876268,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1624 alerts)
1771483585.9899435,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1625 alerts)
1771483585.9925547,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1626 alerts)
1771483585.995373,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.2147827,2026-02-19 12:16:27,192.168.163.128,192.168.163.2,UDP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (1626 alerts)
1771483587.2180579,2026-02-19 12:16:27,192.168.163.2,192.168.163.128,UDP,ALLOW,,ALLOW,INFO,Normal Traffic
1771483587.2482219,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (1626 alerts)
1771483587.2533865,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (1626 alerts)
1771483587.2590878,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (1626 alerts)
1771483587.2687275,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,,BLOCK_IP,CRITICAL,Repeated Attacks (1626 alerts)
1771483587.2748013,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1627 alerts)
1771483587.2827342,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1628 alerts)
1771483587.288095,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.292122,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.2944508,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.2970715,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.2996404,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.3018355,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.303682,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1629 alerts)
1771483587.306133,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1630 alerts)
1771483587.308476,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1631 alerts)
1771483587.3105733,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1632 alerts)
1771483587.3133202,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.3152912,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.318523,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.320431,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.321966,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1633 alerts)
1771483587.3240943,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1634 alerts)
1771483587.3266864,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1635 alerts)
1771483587.328725,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.3306148,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.332705,2026-02-19 12:16:27,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483587.3347547,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1636 alerts)
1771483587.3365157,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1637 alerts)
1771483587.3387682,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1638 alerts)
1771483587.3412313,2026-02-19 12:16:27,192.168.163.128,192.168.163.129,TCP,BLOCK,PORT_SCAN,BLOCK_IP,CRITICAL,Repeated Attacks (1639 alerts)
